SNo, Status, Count, Version, PowerLevelRight, ProfileRight, Name, MonitorId, IRIdRight, IRIdVWLeft, Self Noise, AStar, Part, Rssi, Star, Pkts Upgraded, Upgrade Status, MonitorType, LocationCnt, TriggerCnt, SuperSyncTrigger, SuperSyncFrequency, IRProfile, Star MacId, Noise Level, AStar MacId, ProfileVWLeft, Super Sync, Time, Idx, RootCause, Master/Slave, PowerLevelVWLeft, SpecialBeaconMissed, BeaconReceiveCount, SuperSyncSlot, TriggerCountForIRNotRecv/DIM TriggerCount, LBI, LBI Value, Retry, Cycle Count
4794, ,7926, M.12.1.11, Medium,1, ,349600,41,, No,394,1,-74,390, , , VW - 900 MHZ,153715,6691, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:3B, Medium, 00:24:DD:00:CB:6A, , Super Sync ON,44270.63403,3, UnKnown (Needs further investigation), Master, ,2853990,5988257, , , No,745,1,59
4795, ,7848, M.12.1.12, Medium,6, ,431069,1860,, No,242,1,-57,242, , , VW - 900 MHZ,16223,133, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C2:BF, Medium, 00:24:DD:00:C2:BF, , Super Sync ON,44270.63333,12, UnKnown (Needs further investigation), Master, ,268372,6309623, , , No,746,1,33
4796, ,7782, M.12.1.11, Medium,3, ,353712,2514,, No,457,1,-67,457, , , VW - 900 MHZ,7528,39, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:0B, Medium, 00:24:DD:00:CB:0B, , Super Sync ON,44270.63194,2, UnKnown (Needs further investigation), Master, ,71069,7796583, , , No,747,1,11
4797, ,7938, M.12.1.11, Medium,3, ,357310,66,, No,390,1,-59,390, , , VW - 900 MHZ,2604,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:3B, Medium, 00:24:DD:00:CB:3B, , Super Sync ON,44270.63403,14, UnKnown (Needs further investigation), Master, ,1630,6718140, , , No,759,1,63
4798, ,7861, M.12.1.11, Low,4, ,357053,1361,, No,107,1,-48,107, , , VW - 900 MHZ,80728,325, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:BC, Medium, 00:24:DD:00:CB:BC, , Super Sync ON,44270.63333,14, UnKnown (Needs further investigation), Master, ,366747,5239192, , , No,752,1,35
4799, ,7939, M.12.1.6, Medium, , ,311210,3190,, ,227,1,-45,161, , , VW - 900 MHZ,8,, Yes, Frequency Range 1, , 00:24:DD:00:CA:21, , 00:24:DD:00:BF:C3, , ,44270.63403,8, Low RSSI, , ,,1563912, , , No,753,3,63
4800, ,7907, M.12.1.6, Medium,2, ,321524,2795,, No,290,1,-81,257, , , VW - 900 MHZ,24140,53, No, Frequency Range 1, 3 secs, 00:24:DD:00:CC:45, Medium, 00:24:DD:00:CC:2E, , Super Sync OFF,44270.63403,15, UnKnown (Needs further investigation), Master, ,,7444660, , , No,742,1,53
4801, ,7827, M.12.1.12, Medium,1, ,431025,396,, No,241,1,-56,241, , , VW - 900 MHZ,26765,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C7:FA, Medium, 00:24:DD:00:C7:FA, , Super Sync ON,44270.63264,13, UnKnown (Needs further investigation), Master, ,3588,6114137, , , No,748,1,26
4802, ,7914, M.3.1.20, Medium,2, ,316287,4084,, No,102,1,-78,102, , , Monitor,20389,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:12, Low, 00:24:DD:00:CB:12, , Super Sync ON,44270.63403,1, UnKnown (Needs further investigation), Master, ,556812,5864275, , , No,764,1,55
4803, ,7775, M.12.1.12, Low,4, ,309624,1160,, No,295,2,-67,295, , , VW - 900 MHZ,36904,199, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:68, High, 00:24:DD:00:CB:68, , Super Sync ON,44270.63194,13, UnKnown (Needs further investigation), Master, ,611160,7736087, , , No,738,3,9
4804, ,7791, M.3.1.14, Medium,5, ,224043,3441,, No,98,1,-51,98, , , Monitor,34151,10, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CF:23, Medium, 00:24:DD:00:CF:23, , Super Sync ON,44270.63264,6, UnKnown (Needs further investigation), Master, ,,6839625, , , No,761,1,14
4805, ,7916, M.12.1.6, Medium,2, ,310715,2916,, No,145,1,-68,141, , , VW - 900 MHZ,16599,21, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CE:49, Medium, 00:24:DD:00:CB:D7, , Super Sync OFF,44270.63403,12, UnKnown (Needs further investigation), Master, ,,7435587, , , No,743,1,56
4806, ,7785, M.12.1.6, Medium,5, ,294185,266,, No,136,1,-69,204, , , VW - 900 MHZ,2473,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:50, Medium, 00:24:DD:00:CA:1C, , Super Sync ON,44270.63194,10, UnKnown (Needs further investigation), Master, ,,6654866, , , No,1023,3,12
4807, ,7933, M.12.1.11, Low,4, ,352878,1336,, Yes,88,1,-61,88, , , VW - 900 MHZ,18692,206, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:72, Low, 00:24:DD:00:CB:72, , Super Sync ON,44270.63403,3, UnKnown (Needs further investigation), Master, ,4213,6278082, , , No,742,1,61
4808, ,7785, M.3.1.20, Low,2, ,224620,2154,, No,173,2,-62,173, , , Monitor,11039,17, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:F8, Low, 00:24:DD:00:CE:F8, , Super Sync ON,44270.63194,8, UnKnown (Needs further investigation), Master, ,31848,8039613, , , No,763,2,12
4809, ,7787, M.3.1.20, Medium,5, ,224538,1299,, No,505,2,-72,503, , , Monitor,24790,84, No, Frequency Range 1, 3 secs, 00:24:DD:00:CD:EF, Medium, 00:24:DD:00:CD:F0, , Super Sync ON,44270.63264,9, UnKnown (Needs further investigation), Master, ,405887,8038823, , , No,763,1,12
4810, ,7938, M.12.1.6, Low,4, 802 B,280903,181,, No,392,1,-42,326, , , VW - 900 MHZ,98545,33, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C5:49, High, 00:24:DD:00:CB:94, , Super Sync OFF,44270.63403,4, Low RSSI, Master, ,,9779609, , , No,735,1,63
4811, ,7787, M.3.1.20, Medium,6, ,298811,803,, No,403,1,-60,403, , , Monitor,19820,44, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:94, Medium, 00:24:DD:00:CE:94, , Super Sync ON,44270.63264,0, UnKnown (Needs further investigation), Master, ,201491,6331274, , , No,760,2,13
4812, ,7814, M.12.1.12, Medium,4, ,319468,3885,, No,183,2,-69,185, , , VW - 900 MHZ,5350,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CC:3C, Medium, 00:24:DD:00:CB:45, , Super Sync ON,44270.63264,2, UnKnown (Needs further investigation), Master, ,602438,7729623, , , No,740,1,22
4813, ,7857, M.12.1.11, Medium,3, ,356558,1303,, No,340,1,-60,340, , , VW - 900 MHZ,9554,20, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C8:A4, Medium, 00:24:DD:00:C8:A4, , Super Sync ON,44270.63333,13, UnKnown (Needs further investigation), Master, ,134429,4410357, , , No,748,1,36
4814, ,7788, M.12.1.12, Medium,5, ,392970,3268,, No,255,1,-53,255, , , VW - 900 MHZ,8217,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C3:63, Medium, 00:24:DD:00:C3:63, , Super Sync ON,44270.63264,3, UnKnown (Needs further investigation), Master, ,39854,4764307, , , No,1023,1,13
4815, ,7787, M.12.1.11, Medium,4, ,354420,3868,, No,183,1,-63,185, , , VW - 900 MHZ,2283,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CC:3C, Medium, 00:24:DD:00:CB:45, , Super Sync ON,44270.63264,13, UnKnown (Needs further investigation), Master, ,31091,7255870, , , No,751,1,13
4816, ,7831, M.12.1.6, Medium,3, ,281335,3835,, No,179,1,-57,179, , , VW - 900 MHZ,6747,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:4F, Medium, 00:24:DD:00:CB:4F, , Super Sync ON,44270.63264,14, UnKnown (Needs further investigation), Master, ,,6975264, , , No,737,1,27
4817, ,7782, M.12.1.12, Medium,5, ,430317,1254,, No,60,1,-57,60, , , VW - 900 MHZ,13019,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:13, Medium, 00:24:DD:00:CB:13, , Super Sync ON,44270.63194,12, UnKnown (Needs further investigation), Master, ,21656,6125495, , , No,745,1,11
4818, ,7842, M.12.11.1, Medium,1, ,432630,2322,, No,354,1,-80,350, , , VW - 900 MHZ,1160,270, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:17, Medium, 00:24:DD:00:BD:81, , Super Sync ON,44270.63264,12, UnKnown (Needs further investigation), Master, ,9501,5668813, , , No,749,3,31
4819, ,7936, M.12.1.11, Low,1, ,352815,1388,, Yes,88,1,-47,88, , , VW - 900 MHZ,17882,30, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:72, Low, 00:24:DD:00:CB:72, , Super Sync ON,44270.63403,11, UnKnown (Needs further investigation), Master, ,26974,6302701, , , No,737,1,61
4820, ,7782, M.12.1.12, Medium,5, ,393052,154,, No,422,1,-42,424, , , VW - 900 MHZ,5876,3, No, Frequency Range 1, 3 secs, 00:24:DD:00:BF:84, Medium, 00:24:DD:00:BD:9F, , Super Sync ON,44270.63194,5, UnKnown (Needs further investigation), Master, ,129334,5037130, , , No,1023,2,11
4821, ,7842, M.12.1.11, Medium,5, ,355787,4067,, No,106,1,-53,106, , , VW - 900 MHZ,76162,1048, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:D8, High, 00:24:DD:00:CB:D8, , Super Sync ON,44270.63264,15, UnKnown (Needs further investigation), Master, ,967610,5794031, , , No,752,1,31
4822, ,7924, M.12.11.1, Medium,6, ,434686,3854,, No,559,1,-83,323, , , VW - 900 MHZ,23137,16615, No, Frequency Range 1, 3 secs, 00:24:DD:00:C7:03, High, 00:24:DD:00:C6:EA, , Super Sync ON,44270.63403,8, UnKnown (Needs further investigation), Master, ,838244,1347087, , , No,753,1,11
4823, ,7782, M.12.1.12, Medium,1, ,430686,2498,, No,345,1,-66,347, , , VW - 900 MHZ,20936,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C8:A0, Medium, 00:24:DD:00:C7:E4, , Super Sync ON,44270.63194,6, UnKnown (Needs further investigation), Master, ,37998,5196217, , , No,747,1,11
4824, ,7790, M.3.1.20, Low,5, ,298748,935,, No,460,1,-87,421, , , Monitor,11139,1, No, Frequency Range 1, 3 secs, 00:24:DD:00:C6:26, Low, 00:24:DD:00:C5:B8, , Super Sync ON,44270.63264,13, UnKnown (Needs further investigation), Master, ,498323,8213421, , , No,764,2,14
4825, ,7922, M.12.1.11, Medium,3, ,356927,3853,, No,179,1,-78,183, , , VW - 900 MHZ,8400,24, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:45, Medium, 00:24:DD:00:CB:4F, , Super Sync ON,44270.63403,5, UnKnown (Needs further investigation), Master, ,255613,7016288, , , No,745,1,58
4826, ,7785, M.12.1.12, Medium,3, ,310313,929,, No,460,2,-49,462, , , VW - 900 MHZ,1510,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:62, Medium, 00:24:DD:00:C5:B8, , Super Sync ON,44270.63194,11, UnKnown (Needs further investigation), Master, ,23537,8210195, , , No,740,3,12
4827, ,7900, M.12.1.11, Medium,4, ,356413,2757,, No,316,1,-73,316, , , VW - 900 MHZ,7265,19, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C7:E8, Medium, 00:24:DD:00:C7:E8, , Super Sync ON,44270.63333,14, UnKnown (Needs further investigation), Master, ,39785,5653824, , , No,748,1,50
4828, ,7843, M.12.1.6, Medium,6, 1234 R1,294122,321,, No,429,1,-38,429, , , VW - 900 MHZ,53306,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:BD:9A, High, 00:24:DD:00:BD:9A, , Super Sync ON,44270.63264,5, UnKnown (Needs further investigation), Master, ,,9646300, , , No,1023,1,31
4829, ,7879, M.12.1.6, Medium,1, ,294059,294,, No,138,1,-48,138, , , VW - 900 MHZ,39218,832, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CA:05, Medium, 00:24:DD:00:CA:05, , Super Sync ON,44270.63333,15, UnKnown (Needs further investigation), Master, ,,5763019, , , No,1023,3,43
4830, ,7939, M.12.1.12, Medium,2, ,556407,2004,, No,286,1,-64,286, , , VW - 900 MHZ,34243,718, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C0:37, Medium, 00:24:DD:00:C0:37, , Super Sync ON,44270.63403,5, UnKnown (Needs further investigation), Master, ,83264,2518392, , , No,1023,1,63
4831, ,7788, M.12.1.11, Medium,3, ,355836,3491,, No,510,1,-57,510, , , VW - 900 MHZ,1242,30, No, Frequency Range 1, 3 secs, 00:24:DD:00:CD:F3, Low, 00:24:DD:00:CD:F3, , Super Sync ON,44270.63264,8, Low RSSI, Master, ,6783,7561329, , , No,742,2,13
4832, ,7840, M.12.11.1, Low,6, ,433978,648,, No,386,1,-60,386, , , VW - 900 MHZ,50235,46174, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:66, Medium, 00:24:DD:00:C0:66, , Super Sync ON,44270.63264,3, UnKnown (Needs further investigation), Master, ,117621,5063913, , , No,754,1,30
4833, ,7781, M.12.1.11, Medium,5, ,351224,3776,, No,133,1,-53,133, , , VW - 900 MHZ,10683,78, No, Frequency Range 1, 3 secs, 00:24:DD:00:CC:1F, Medium, 00:24:DD:00:CC:1F, , Super Sync ON,44270.63194,15, UnKnown (Needs further investigation), Master, ,321250,6843113, , , No,752,1,11
4834, ,0, M.3.1.20, High,4, ,299456,3750,, No,125,1,-65,125, , , Monitor,9156,11, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:AF, Medium, 00:24:DD:00:CB:AF, , Super Sync ON,44149.03542,14, UnKnown (Needs further investigation), Master, ,32567,6407670, , , No,531,1,33
4835, ,7887, M.12.11.1, Medium,1, ,432950,2331,, No,352,1,-62,352, , , VW - 900 MHZ,51638,72101, Yes, Frequency Range 1, 3 secs, 00:24:DD:01:0D:23, Medium, 00:24:DD:01:0D:23, , Super Sync ON,44270.63333,6, UnKnown (Needs further investigation), Master, ,283123,4890439, , , No,738,1,46
4836, ,7788, M.12.1.12, Medium,4, ,308465,1918,, No,151,2,-62,114, , , VW - 900 MHZ,17286,42, No, Frequency Range 1, 3 secs, 00:24:DD:00:CC:02, Medium, 00:24:DD:00:CA:0F, , Super Sync ON,44270.63264,9, UnKnown (Needs further investigation), Master, ,68601,6739506, , , No,738,2,13
4837, ,7918, M.12.1.11, Medium,2, ,348834,2803,, No,291,1,-63,293, , , VW - 900 MHZ,44220,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:91, Medium, 00:24:DD:00:CB:71, , Super Sync ON,44270.63403,10, UnKnown (Needs further investigation), Master, ,1560757,6235951, , , No,742,3,56
4838, ,7938, M.12.1.11, Medium,1, ,357315,51,, No,390,1,-59,390, , , VW - 900 MHZ,4272,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:3B, Medium, 00:24:DD:00:CB:3B, , Super Sync ON,44270.63403,5, UnKnown (Needs further investigation), Master, ,3415,6702110, , , No,752,1,63
4839, ,7785, M.12.1.12, Medium,5, ,429275,2337,, No,352,1,-66,352, , , VW - 900 MHZ,49844,758, No, Frequency Range 1, 3 secs, 00:24:DD:01:0D:23, Medium, 00:24:DD:01:0D:23, , Super Sync ON,44270.63194,15, UnKnown (Needs further investigation), Master, ,417671,4917811, , , No,746,2,12
4840, ,7784, M.12.1.11, Medium,5, ,355773,4067,, No,106,1,-49,106, , , VW - 900 MHZ,21572,78, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:D8, High, 00:24:DD:00:CB:D8, , Super Sync ON,44270.63194,4, UnKnown (Needs further investigation), Master, ,658787,5795046, , , No,749,1,12
4841, ,7889, M.12.11.1, Medium,3, ,432873,2376,, No,352,1,-77,386, , , VW - 900 MHZ,17709,17729, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:66, Medium, 00:24:DD:01:0D:23, , Super Sync ON,44270.63333,14, UnKnown (Needs further investigation), Master, ,328709,5174571, , , No,742,1,47
4842, ,7918, M.12.1.6, Low,3, 943 H2,281146,410,, No,356,1,-62,356, , , VW - 900 MHZ,42042,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C5:18, High, 00:24:DD:00:C5:18, , Super Sync ON,44270.63403,12, UnKnown (Needs further investigation), Master, ,,10542155, , , No,739,1,55
4843, ,7782, M.12.1.12, Medium,1, ,321592,1492,, No,525,2,-52,521, , , VW - 900 MHZ,3559,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:BF, Medium, 00:24:DD:00:CB:23, , Super Sync ON,44270.63194,9, UnKnown (Needs further investigation), Master, ,422054,7801879, , , No,734,2,11
4844, ,7938, M.3.1.14, Low,6, 1234 R2,294767,321,, No,429,1,-59,429, , , Monitor,43411,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:BD:9A, Low, 00:24:DD:00:BD:9A, , Super Sync ON,44270.63403,15, UnKnown (Needs further investigation), Master, ,,9530933, , , No,1023,1,63
4845, ,7785, M.12.1.12, Medium,3, ,320307,929,, No,460,2,-50,460, , , VW - 900 MHZ,1070,2, No, Frequency Range 1, 3 secs, 00:24:DD:00:C5:B8, Medium, 00:24:DD:00:C5:B8, , Super Sync ON,44270.63194,6, UnKnown (Needs further investigation), Master, ,5105,8208773, , , No,743,1,12
4846, ,7782, M.3.1.20, Medium High,2, ,299393,3761,, No,134,1,-75,134, , , Monitor,39973,533, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:70, Medium, 00:24:DD:00:CB:70, , Super Sync ON,44270.63194,1, UnKnown (Needs further investigation), Master, ,242794,6772164, , , No,743,3,11
4847, ,7851, M.12.1.11, Medium,5, ,353717,2506,, No,457,1,-66,456, , , VW - 900 MHZ,34334,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CA:D8, Medium, 00:24:DD:00:CB:0B, , Super Sync ON,44270.63333,1, UnKnown (Needs further investigation), Master, ,89223,7322524, , , No,745,1,34
4848, ,7935, M.12.1.6, Medium,2, ,318745,3282,, No,97,1,-51,98, , , VW - 900 MHZ,79994,2468, No, Frequency Range 1, 3 secs, 00:24:DD:00:CF:23, Medium, 00:24:DD:00:CE:FE, , Super Sync ON,44270.63403,0, UnKnown (Needs further investigation), Master, ,,6058024, , , No,735,1,62
4849, ,7921, M.12.1.6, Medium,2, ,308388,3158,, No,161,1,-59,165, , , VW - 900 MHZ,17729,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CF:09, Medium, 00:24:DD:00:CA:21, , Super Sync ON,44270.63403,14, UnKnown (Needs further investigation), Master, ,,7393475, , , No,737,1,57
4850, ,7893, M.12.11.1, Medium,4, ,433013,2480,, No,323,1,-63,354, , , VW - 900 MHZ,76906,49731, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:BD:81, Medium, 00:24:DD:00:C7:03, , Super Sync ON,44270.63333,12, UnKnown (Needs further investigation), Master, ,314043,4729498, , , No,749,2,48
4851, ,7788, M.12.1.12, Medium,2, ,321475,1369,, No,510,2,-48,510, , , VW - 900 MHZ,1252,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CD:F3, Medium, 00:24:DD:00:CD:F3, , Super Sync ON,44270.63264,5, UnKnown (Needs further investigation), Master, ,73346,8157440, , , No,739,2,13
4852, ,7839, M.12.1.6, Medium,4, ,320564,2983,, No,147,1,-56,147, , , VW - 900 MHZ,26778,3, No, Frequency Range 1, 3 secs, 00:24:DD:00:CF:CD, Medium, 00:24:DD:00:CF:CD, , Super Sync ON,44270.63264,0, UnKnown (Needs further investigation), Master, ,,7103940, , , No,739,3,30
4853, ,7839, M.12.11.1, Medium,5, ,443604,1038,, No,384,1,-53,380, , , VW - 900 MHZ,110662,96820, No, Frequency Range 1, 3 secs, 00:24:DD:00:C8:28, Medium, 00:24:DD:00:C7:E7, , Super Sync ON,44270.63264,4, UnKnown (Needs further investigation), Master, ,221517,3203306, , , No,743,1,30
4854, ,7929, M.12.1.6, Medium,1, ,280569,2606,, No,435,1,-32,435, , , VW - 900 MHZ,13517,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CD:EE, Medium, 00:24:DD:00:CD:EE, , Super Sync ON,44270.63403,15, UnKnown (Needs further investigation), Master, ,,7632387, , , No,739,1,60
4855, ,7931, M.12.1.12, Medium,4, ,320501,897,, No,478,2,-75,478, , , VW - 900 MHZ,54502,98, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C0:42, Medium, 00:24:DD:00:C0:42, , Super Sync ON,44270.63403,11, UnKnown (Needs further investigation), Master, ,258356,6629616, , , Yes,635,1,61
4856, ,7936, M.12.11.2, Medium,5, ,512266,1944,, No,353,1,-76,286, , , VW - 900 MHZ,3388,2608, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:37, Medium, 00:24:DD:00:C0:C2, , Super Sync ON,44270.63403,14, Low RSSI, Master, ,26727,1358586, , , No,753,1,65
4857, ,7869, M.3.1.14, High,2, ,224286,2287,, No,98,1,-67,98, , , Monitor,23411,351, No, Frequency Range 1, 3 secs, 00:24:DD:00:CF:23, Medium, 00:24:DD:00:CF:23, , Super Sync ON,44270.63333,4, UnKnown (Needs further investigation), Master, ,,7280105, , , No,763,1,40
4858, ,7938, M.12.11.1, Medium,5, ,433581,2308,, No,354,1,-52,354, , , VW - 900 MHZ,5437,3984, No, Frequency Range 1, 3 secs, 00:24:DD:00:BD:81, Medium, 00:24:DD:00:BD:81, , Super Sync ON,44270.63403,15, UnKnown (Needs further investigation), Master, ,30121,5466871, , , No,748,1,63
4859, ,7842, M.12.1.12, Medium,6, ,429158,2765,, No,316,1,-63,316, , , VW - 900 MHZ,7975,18, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C7:E8, Medium, 00:24:DD:00:C7:E8, , Super Sync ON,44270.63264,10, UnKnown (Needs further investigation), Master, ,74694,5629026, , , No,745,1,31
4860, ,7938, M.12.1.10, Medium,5, 1220A2,294136,367,, No,431,2,-57,431, , , VW - 900 MHZ,83675,3656, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:BD:D3, High, 00:24:DD:00:BD:D3, , Super Sync ON,44270.63403,5, UnKnown (Needs further investigation), Master, ,589869,10613533, , , No,1023,1,63
4861, ,7926, M.12.1.6, Medium,4, ,294190,285,, No,138,1,-57,105, , , VW - 900 MHZ,6759,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:19, Medium, 00:24:DD:00:CA:05, , Super Sync ON,44270.63403,2, UnKnown (Needs further investigation), Master, ,,6522986, , , No,1023,1,59
4862, ,7782, M.12.1.12, Medium,3, ,430497,1280,, No,60,1,-71,60, , , VW - 900 MHZ,2345,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:13, Medium, 00:24:DD:00:CB:13, , Super Sync ON,44270.63194,12, UnKnown (Needs further investigation), Master, ,34541,6321792, , , No,752,1,11
4863, ,7803, M.12.1.12, Low,5, ,308325,1097,, No,295,2,-53,294, , , VW - 900 MHZ,24459,28, No, Frequency Range 1, 3 secs, 00:24:DD:00:C2:D6, High, 00:24:DD:00:CB:68, , Super Sync ON,44270.63264,15, UnKnown (Needs further investigation), Master, ,214153,7781567, , , No,700,2,18
4864, ,7887, M.12.1.11, Medium,2, ,351030,2562,, No,345,1,-46,348, , , VW - 900 MHZ,16484,6, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C7:F0, Medium, 00:24:DD:00:C7:E4, , Super Sync ON,44270.63333,3, UnKnown (Needs further investigation), Master, ,320155,4976293, , , No,752,1,46
4865, ,7788, M.12.1.11, Medium,6, ,356427,3862,, No,183,1,-64,181, , , VW - 900 MHZ,6390,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:87, Medium, 00:24:DD:00:CB:45, , Super Sync ON,44270.63264,10, Low RSSI, Master, ,187416,7140674, , , No,745,2,13
4866, ,7929, M.12.11.1, Low,3, ,434095,1791,, No,77,1,-63,77, , , VW - 900 MHZ,286540,329118, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:C9, Medium, 00:24:DD:00:CB:C9, , Super Sync ON,44270.63403,13, UnKnown (Needs further investigation), Master, ,430758,104175, , , No,745,1,60
4867, ,7785, M.12.1.12, Medium,3, ,428955,2376,, No,352,1,-53,352, , , VW - 900 MHZ,29871,14, No, Frequency Range 1, 3 secs, 00:24:DD:01:0D:23, Medium, 00:24:DD:01:0D:23, , Super Sync ON,44270.63194,4, UnKnown (Needs further investigation), Master, ,9830,5068239, , , No,747,1,12
4868, ,7815, M.12.1.12, Medium,2, ,430691,1129,, No,577,1,-64,577, , , VW - 900 MHZ,34009,276, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:0E, Medium, 00:24:DD:00:CB:0E, , Super Sync ON,44270.63264,14, UnKnown (Needs further investigation), Master, ,659456,6101993, , , No,755,1,22
4869, ,7908, M.12.1.12, Low,4, ,309804,1104,, No,299,2,-59,299, , , VW - 900 MHZ,53173,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:4B, High, 00:24:DD:00:CB:4B, , Super Sync ON,44270.63403,13, UnKnown (Needs further investigation), Master, ,250216,7277865, , , No,720,1,53
4870, ,7918, M.12.1.11, Low,4, ,352563,1415,, No,115,1,-44,115, , , VW - 900 MHZ,20402,174, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CC:3E, Medium, 00:24:DD:00:CC:3E, , Super Sync ON,44270.63403,2, UnKnown (Needs further investigation), Master, ,178960,7134890, , , No,748,1,56
4871, ,7802, M.12.1.12, Medium,6, ,310133,941,, No,462,2,-61,462, , , VW - 900 MHZ,2715,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:62, Medium, 00:24:DD:00:C0:62, , Super Sync ON,44270.63264,13, UnKnown (Needs further investigation), Master, ,21584,8209868, , , No,736,1,18
4872, ,7790, M.12.1.6, Medium High,6, 1224B,293870,299,, No,411,1,-44,431, , , VW - 900 MHZ,4708,134, No, Frequency Range 1, 3 secs, 00:24:DD:00:BD:D3, High, 00:24:DD:00:C1:BD, , Super Sync OFF,44270.63264,3, UnKnown (Needs further investigation), Master, ,,11452110, , , No,1023,2,14
